price,number_of_reviews,number_of_answered_questions_num,average_review_rating_out_of_5,average_rating_bin
21.5,15,1,4.8,Excellent
7.39,1,1,5,Excellent
5.99,1,1,4,Excellent
19,3,1,5,Excellent
8.95,1,1,5,Excellent
24.23,2,1,4.5,Excellent
19.45,2,1,4.5,Excellent
3.95,1,1,5,Excellent
22.99,1,1,5,Excellent
19.99,3,1,4.3,Excellent
10.45,1,1,4,Excellent
7.4,1,1,5,Excellent
20.99,1,1,5,Excellent
0,1,1,5,Excellent
24.99,1,1,4,Excellent
27.97,4,1,5,Excellent
4.55,1,1,4,Excellent
38.89,1,1,5,Excellent
119.99,1,1,5,Excellent
9.03,4,1,5,Excellent
8.99,1,1,5,Excellent
8.5,1,1,5,Excellent
12.95,2,1,5,Excellent
17.95,18,1,4.3,Excellent
104.98,1,1,5,Excellent
22.95,1,1,5,Excellent
6.75,1,1,5,Excellent
11,2,1,4.5,Excellent
3.99,1,1,5,Excellent
353.44,1,1,4,Excellent
23.99,3,1,5,Excellent
0,7,1,4,Excellent
2.1,2,1,5,Excellent
10.5,1,1,5,Excellent
31.27,1,1,5,Excellent
14,1,1,5,Excellent
39.1,1,1,5,Excellent
9.99,1,1,4,Excellent
0,72,1,4.5,Excellent
21.62,2,1,4.5,Excellent
3.3,1,1,5,Excellent
14.99,6,1,5,Excellent
2.77,1,1,5,Excellent
39.99,17,1,4.4,Excellent
13.99,3,1,4,Excellent
4.29,1,1,5,Excellent
4.49,2,1,5,Excellent
46.72,1,1,5,Excellent
26.95,1,1,5,Excellent
3.2,1,1,5,Excellent
0,2,1,5,Excellent
15.95,1,1,5,Excellent
10.95,1,1,5,Excellent
39.48,1,1,5,Excellent
3.95,1,1,5,Excellent
46.48,6,2,4.7,Excellent
16.99,1,2,5,Excellent
5.95,1,2,5,Excellent
15.99,3,2,5,Excellent
17.95,1,2,5,Excellent
14.99,1,2,5,Excellent
12.99,1,2,5,Excellent
21.99,1,1,4,Excellent
9.99,1,1,5,Excellent
3.95,1,1,5,Excellent
7.99,3,1,4.3,Excellent
0,1,1,5,Excellent
9.95,1,1,5,Excellent
17.95,1,1,5,Excellent
14.99,1,1,5,Excellent
15.99,1,1,5,Excellent
11.5,2,1,4.5,Excellent
3.95,1,1,5,Excellent
79.99,1,1,5,Excellent
0,1,1,5,Excellent
7.95,1,1,5,Excellent
228.95,1,1,5,Excellent
10.96,1,1,5,Excellent
31.24,12,1,4.1,Excellent
151.9,1,1,5,Excellent
18.76,3,1,5,Excellent
9.99,1,1,5,Excellent
12.95,1,1,4,Excellent
13.99,1,1,4,Excellent
26.99,1,1,5,Excellent
9.75,1,1,5,Excellent
29.99,1,1,5,Excellent
2.99,9,0,4.8,Excellent
0,2,0,5,Excellent
0,73,0,4.6,Excellent
6.99,1,0,5,Excellent
21.25,1,0,4,Excellent
4.23,3,0,4.7,Excellent
15.99,13,0,4.7,Excellent
16.52,1,0,5,Excellent
11.45,1,0,5,Excellent
2.79,25,0,4.4,Excellent
7.99,32,0,4.8,Excellent
33.34,2,0,4,Excellent
8.45,3,0,4.7,Excellent
14.99,2,0,5,Excellent
16.29,1,0,5,Excellent
0,1,0,4,Excellent
0,0,0,0,Worst
0,1,0,5,Excellent
7.99,11,0,4.8,Excellent
24.18,1,0,5,Excellent
11.53,2,1,5,Excellent
0,1,1,4,Excellent
11.16,15,1,4.7,Excellent
33.95,11,1,4.8,Excellent
61.18,2,1,4.5,Excellent
10,1,1,4,Excellent
44.99,11,1,4.2,Excellent
3.54,14,1,4.4,Excellent
0,8,1,4.9,Excellent
68.16,1,1,5,Excellent
6.36,1,1,4,Excellent
0,3,1,4.7,Excellent
19.11,4,1,4.8,Excellent
16.99,2,1,4.5,Excellent
14.61,4,1,5,Excellent
3.99,12,1,4.3,Excellent
0,1,1,5,Excellent
0,2,1,5,Excellent
0,1,1,5,Excellent
12.99,1,1,5,Excellent
11.03,4,1,4.5,Excellent
0,1,1,5,Excellent
0,2,1,4.5,Excellent
227.68,1,1,5,Excellent
39.24,1,1,5,Excellent
0,3,1,4,Excellent
37.02,1,1,4,Excellent
10.99,5,1,4.4,Excellent
34.78,1,1,5,Excellent
0,1,1,5,Excellent
4.99,1,1,5,Excellent
14.5,1,1,5,Excellent
9.99,4,1,4.8,Excellent
0,3,1,5,Excellent
73.76,1,1,5,Excellent
10.47,2,1,5,Excellent
0,7,1,4.1,Excellent
14.95,73,1,4.9,Excellent
15.61,1,1,5,Excellent
10.69,2,1,5,Excellent
0,1,1,5,Excellent
9.79,1,1,5,Excellent
114.65,2,1,5,Excellent
0,4,1,5,Excellent
7.49,1,1,5,Excellent
11.99,4,1,4.3,Excellent
0,6,1,5,Excellent
39.48,1,1,5,Excellent
0,2,1,5,Excellent
3.75,1,1,5,Excellent
14.74,1,1,5,Excellent
0,1,1,5,Excellent
14.99,2,1,4,Excellent
17.79,1,1,5,Excellent
0,4,1,4.5,Excellent
43.99,3,1,5,Excellent
26.99,25,1,4.4,Excellent
0,3,1,4.3,Excellent
5.41,3,1,5,Excellent
20.76,1,1,5,Excellent
0,1,1,5,Excellent
64.99,2,1,4.5,Excellent
9.99,1,1,5,Excellent
0,1,1,5,Excellent
21,12,1,4.7,Excellent
3.99,1,1,4,Excellent
9.95,14,1,4.4,Excellent
197.42,2,1,5,Excellent
48,1,1,5,Excellent
10.99,1,1,5,Excellent
11.49,1,1,5,Excellent
15.99,5,1,4.6,Excellent
5.97,1,1,4,Excellent
53.99,1,1,5,Excellent
36.55,2,1,4.5,Excellent
0,18,1,4.7,Excellent
0,1,1,5,Excellent
0,5,1,4.4,Excellent
37.14,3,1,4.7,Excellent
0,4,1,5,Excellent
13.86,2,1,5,Excellent
31.99,3,1,5,Excellent
29.9,1,1,5,Excellent
7.99,118,1,4.6,Excellent
16.6,2,1,5,Excellent
25.99,3,1,5,Excellent
7.84,1,1,5,Excellent
4.71,1,1,5,Excellent
0,5,1,4.8,Excellent
10.44,1,1,5,Excellent
6.99,1,1,5,Excellent
9.65,3,1,4.3,Excellent
0,1,1,5,Excellent
14.99,5,1,5,Excellent
1.84,1,1,5,Excellent
12.95,1,1,5,Excellent
22.61,1,1,5,Excellent
12.99,3,1,4.7,Excellent
0,3,1,4,Excellent
0,9,1,5,Excellent
36.23,1,1,5,Excellent
0,1,1,5,Excellent
28.4,1,1,4,Excellent
91.03,1,1,5,Excellent
12.99,10,1,4.1,Excellent
46.4,1,1,5,Excellent
7.99,1,1,4,Excellent
5.43,3,1,5,Excellent
59.99,8,1,4.4,Excellent
17.75,56,1,4.4,Excellent
8.99,5,1,4.8,Excellent
0,1,1,5,Excellent
4.32,3,1,4.3,Excellent
0,2,1,4,Excellent
0,2,1,5,Excellent
44.5,9,1,4.6,Excellent
29.91,4,1,5,Excellent
22.98,3,1,5,Excellent
0,1,1,4,Excellent
58.93,1,1,5,Excellent
24.99,2,1,5,Excellent
19.99,17,2,4.8,Excellent
0,12,2,4.6,Excellent
0,3,2,4.7,Excellent
0,2,2,5,Excellent
5.54,1,2,5,Excellent
12.59,2,2,5,Excellent
3.78,2,2,5,Excellent
30.47,1,2,5,Excellent
20.97,1,2,5,Excellent
12.99,9,2,4.3,Excellent
24.99,2,2,5,Excellent
230.11,2,2,5,Excellent
32.36,1,1,4,Excellent
34.26,8,1,4.5,Excellent
0,1,1,5,Excellent
85.84,145,2,4.2,Excellent
30.99,4,2,4,Excellent
0,1,2,5,Excellent
19.95,2,2,4,Excellent
17.99,1,2,5,Excellent
11.49,12,2,4.3,Excellent
9.45,2,2,4.5,Excellent
0,1,2,5,Excellent
30,2,2,4.5,Excellent
0,2,2,5,Excellent
48.39,1,2,5,Excellent
5.74,3,2,5,Excellent
0,1,2,5,Excellent
11.99,6,2,4.8,Excellent
0,1,2,5,Excellent
12.9,1,2,5,Excellent
34.07,1,2,5,Excellent
28.9,1,2,5,Excellent
7.99,26,1,4.2,Excellent
17,2,1,5,Excellent
18.99,2,1,4.5,Excellent
11.99,2,1,5,Excellent
0,9,1,4.8,Excellent
45.78,1,1,5,Excellent
10.99,1,1,5,Excellent
23.9,13,1,4.6,Excellent
17.49,7,1,4.3,Excellent
0,2,1,5,Excellent
14.99,3,1,5,Excellent
0,1,1,5,Excellent
13.83,1,1,5,Excellent
12.82,6,1,4.5,Excellent
2.97,1,1,4,Excellent
5.95,1,1,5,Excellent
23.75,4,1,5,Excellent
7.99,5,1,5,Excellent
44.99,5,1,4.2,Excellent
34.59,3,1,5,Excellent
0,1,1,4,Excellent
0,4,1,4.5,Excellent
88.96,2,1,5,Excellent
11.68,1,1,4,Excellent
6.27,5,1,5,Excellent
279,8,1,4.4,Excellent
0.9,4,0,4,Excellent
0.99,3,0,4,Excellent
0.99,2,0,4,Excellent
11.89,1,0,4,Excellent
20,21,0,4.7,Excellent
1.4,1,0,5,Excellent
4.98,10,0,4.4,Excellent
0.9,3,0,5,Excellent
0,1,0,5,Excellent
1.1,1,0,5,Excellent
2.99,1,0,5,Excellent
1.5,6,0,4.3,Excellent
1.99,1,0,5,Excellent
0.99,2,0,4.5,Excellent
2.74,8,0,4.9,Excellent
6.42,45,0,4.5,Excellent
3.88,1,0,4,Excellent
0,73,0,4.4,Excellent
0.9,2,0,5,Excellent
2.25,1,0,5,Excellent
19.99,7,0,4.3,Excellent
2.68,2,0,5,Excellent
14.99,4,1,5,Excellent
1.1,6,1,4.5,Excellent
2.39,2,1,4.5,Excellent
0.9,1,1,5,Excellent
4.99,1,1,5,Excellent
8.7,1,1,4,Excellent
0.9,3,1,4.7,Excellent
19.56,10,1,4.6,Excellent
2.75,2,1,5,Excellent
0.99,1,1,5,Excellent
1.88,101,1,4.2,Excellent
0.99,4,1,4.8,Excellent
1.29,4,1,5,Excellent
4.2,1,1,5,Excellent
14.99,1,1,5,Excellent
13.57,9,1,5,Excellent
1.3,1,1,5,Excellent
9.52,3,1,5,Excellent
5.95,18,1,4.8,Excellent
2.99,16,1,4.8,Excellent
29.14,3,1,4.7,Excellent
10.5,1,1,5,Excellent
0,2,1,4.5,Excellent
0.9,1,1,5,Excellent
1.29,2,1,5,Excellent
1.49,1,1,5,Excellent
2.99,4,1,4.5,Excellent
12.72,381,28,4.7,Excellent
1.99,1,28,5,Excellent
1.65,1,28,4,Excellent
2.95,2,28,5,Excellent
9.09,56,1,4.7,Excellent
1.29,3,1,5,Excellent
1.85,5,1,5,Excellent
1.29,1,1,5,Excellent
0.99,1,1,5,Excellent
4.97,4,1,5,Excellent
2.62,802,23,4.5,Excellent
0.9,2,23,5,Excellent
1.2,2,23,4.5,Excellent
1.5,1,23,4,Excellent
1.99,1,23,5,Excellent
1.59,1,23,5,Excellent
3.99,4,23,4.5,Excellent
16.09,1,23,5,Excellent
6.99,2,23,4.5,Excellent
1.79,1,23,5,Excellent
23.18,2,23,5,Excellent
24.73,1,23,5,Excellent
1.2,3,23,4.3,Excellent
0,2,23,5,Excellent
7.49,299,39,4.1,Excellent
3.78,1,39,5,Excellent
1.7,2,39,4.5,Excellent
2.99,1,39,5,Excellent
0,2,39,4.5,Excellent
0.9,4,39,4.8,Excellent
0.65,10,39,4.5,Excellent
0.99,1,39,5,Excellent
11.88,25,39,4.6,Excellent
4.99,1,39,4,Excellent
0,2,39,4.5,Excellent
16.59,6,39,4.7,Excellent
0.99,4,39,4.5,Excellent
2.93,15,39,4.7,Excellent
11.95,59,1,4.8,Excellent
0.99,1,1,5,Excellent
0,11,1,4.4,Excellent
1.49,1,1,5,Excellent
7.99,3,1,5,Excellent
1.5,2,1,5,Excellent
1.99,12,1,4.8,Excellent
4.79,1,1,5,Excellent
2.69,1,1,5,Excellent
17.05,3,1,5,Excellent
1.59,4,1,4.5,Excellent
1.49,1,1,5,Excellent
7.55,1,1,5,Excellent
8.95,34,0,4.4,Excellent
0,1,11,5,Excellent
9.46,2,11,5,Excellent
7.5,2,11,5,Excellent
0.85,5,11,4.2,Excellent
13.5,8,11,4.9,Excellent
1.99,1,11,5,Excellent
0.9,2,11,4,Excellent
3.79,1,11,5,Excellent
16.25,14,11,4.1,Excellent
0.9,2,11,4.5,Excellent
0,1,11,5,Excellent
7.98,33,0,4.2,Excellent
0.99,1,3,5,Excellent
8.29,3,3,4.3,Excellent
1.31,3,3,5,Excellent
2.39,3,3,4.3,Excellent
23.38,14,3,4.6,Excellent
1.29,1,3,5,Excellent
1.76,1,3,4,Excellent
13.99,15,3,4.6,Excellent
1.49,22,3,4,Excellent
1.99,1,3,5,Excellent
5.5,2,3,4.5,Excellent
0,1,3,5,Excellent
3.61,9,3,4.6,Excellent
7.62,1,3,4,Excellent
1.2,1,3,5,Excellent
0.9,1,3,5,Excellent
1,1,3,5,Excellent
1.96,1,3,5,Excellent
1.6,2,3,4.5,Excellent
4.99,1,3,5,Excellent
0.99,1,3,5,Excellent
2.79,6,3,5,Excellent
8.9,1,3,5,Excellent
4.75,20,1,4.5,Excellent
0.9,1,1,5,Excellent
0.99,1,1,4,Excellent
5.5,4,1,5,Excellent
0.9,2,1,5,Excellent
2.5,4,1,4.3,Excellent
0.99,1,1,5,Excellent
1.01,3,1,4.7,Excellent
0.99,6,1,4.7,Excellent
1,1,1,5,Excellent
1.69,2,1,4.5,Excellent
3.49,1,1,5,Excellent
5.99,3,1,4.3,Excellent
1.95,18,1,4.1,Excellent
0.9,1,1,5,Excellent
0,13,1,4.5,Excellent
0,1,1,4,Excellent
0.9,2,1,5,Excellent
0,1,1,5,Excellent
0.99,1,1,5,Excellent
1.29,1,1,5,Excellent
0,1,1,5,Excellent
0,1,1,5,Excellent
2.99,1,1,5,Excellent
6.99,2,1,5,Excellent
1.2,7,1,4.6,Excellent
1.99,1,1,5,Excellent
0,7,1,4.4,Excellent
13.99,4,1,4.5,Excellent
8.45,1,1,5,Excellent
1.29,1,1,5,Excellent
1.29,1,1,5,Excellent
0.99,1,1,4,Excellent
10.32,1,1,5,Excellent
2.49,2,1,5,Excellent
1.75,22,1,4.3,Excellent
0.99,1,1,4,Excellent
1.19,518,1,4.5,Excellent
1.69,1,1,5,Excellent
1.29,5,1,5,Excellent
3.99,11,1,4.7,Excellent
60.35,9,1,4.8,Excellent
1.49,36,1,4.7,Excellent
1,1,1,4,Excellent
0.99,1,1,4,Excellent
1.29,2,1,4,Excellent
1.45,3,1,5,Excellent
14.99,26,1,4.2,Excellent
4.99,53,0,4.5,Excellent
1.69,158,1,4.1,Excellent
1.99,2,1,5,Excellent
84.99,1,1,5,Excellent
2.76,12,1,4.7,Excellent
3.24,5,1,5,Excellent
1.99,1,1,5,Excellent
20.7,14,1,4.4,Excellent
33.41,2,1,4,Excellent
7.99,1,1,5,Excellent
2.99,6,1,4,Excellent
9.99,1,1,5,Excellent
1.35,6,1,4.3,Excellent
0.9,2,1,5,Excellent
9.52,9,1,4.6,Excellent
8.55,9,1,4.9,Excellent
2.42,1,0,5,Excellent
6.25,2,0,5,Excellent
18.99,3,0,4,Excellent
1.98,2,0,5,Excellent
2.85,9,0,4.9,Excellent
1.37,26,0,4.7,Excellent
14.27,1,0,5,Excellent
3.74,7,0,4.7,Excellent
0,7,0,4.3,Excellent
2.99,1,0,5,Excellent
0,1,0,5,Excellent
2.95,1,0,5,Excellent
0,25,0,4.6,Excellent
1.53,34,0,4.3,Excellent
1.65,2,0,4.5,Excellent
0,2,0,5,Excellent
1.95,3,0,5,Excellent
31.9,1,0,5,Excellent
1.91,1,0,5,Excellent
11.19,1,0,5,Excellent
2.99,2,0,5,Excellent
5.99,11,0,4.6,Excellent
2.99,1,0,4,Excellent
3.2,11,0,4.6,Excellent
1.79,1,0,4,Excellent
35.91,1,0,5,Excellent
1.75,2,0,3,Good
7.79,15,0,4.9,Excellent
2.31,1,0,5,Excellent
1.98,5,0,4,Excellent
2.99,7,0,4.6,Excellent
5.86,1,0,5,Excellent
1.61,1,0,5,Excellent
1.25,1,0,5,Excellent
0,1,0,5,Excellent
1.71,6,0,4.3,Excellent
9.99,8,1,4.3,Excellent
2.25,3,1,4.7,Excellent
1,1,1,5,Excellent
1.79,1,1,5,Excellent
2.14,2,1,5,Excellent
1.95,3,1,4.7,Excellent
3.25,31,1,4.9,Excellent
9.99,1,1,5,Excellent
8.03,7,1,4.4,Excellent
6.19,7,3,4.4,Excellent
2.95,2,1,4.5,Excellent
2.95,1,1,5,Excellent
4.67,5,1,4.4,Excellent
1,1,1,5,Excellent
1.79,5,1,4.8,Excellent
1.52,1,1,5,Excellent
2.99,30,1,4.3,Excellent
1.52,1,1,5,Excellent
0,1,1,5,Excellent
1.48,1,1,5,Excellent
5.49,1,1,5,Excellent
3.3,1,1,5,Excellent
6.66,3,1,5,Excellent
2.99,6,1,4.8,Excellent
0,31,3,4.4,Excellent
10.05,1,3,5,Excellent
16.74,4,3,4.8,Excellent
3.15,5,3,4.8,Excellent
3.13,1,3,4,Excellent
20.72,21,4,4.6,Excellent
2.43,10,4,4.2,Excellent
8.9,32,2,4.6,Excellent
1.25,1,2,5,Excellent
1.86,23,1,4.5,Excellent
3.99,3,1,5,Excellent
3.99,17,1,4.8,Excellent
49.07,1,1,5,Excellent
5.98,1,1,5,Excellent
4.56,18,1,4.4,Excellent
3.99,1,1,4,Excellent
5.99,2,1,5,Excellent
1.53,1,1,5,Excellent
0.98,1,1,5,Excellent
0,1,1,5,Excellent
5.99,1,1,5,Excellent
1.55,9,1,4.7,Excellent
2.45,1,1,5,Excellent
2.17,3,1,5,Excellent
0,3,1,5,Excellent
16.4,1,1,4,Excellent
3.49,1,1,5,Excellent
1.52,2,1,5,Excellent
1.49,77,1,4.5,Excellent
3.85,23,1,4.6,Excellent
5.51,2,1,5,Excellent
2.99,7,1,4.6,Excellent
2.99,2,1,5,Excellent
9.25,1,1,5,Excellent
14.96,40,1,4.8,Excellent
2.99,34,1,4.4,Excellent
2.55,1,1,5,Excellent
2.1,1,1,5,Excellent
2.73,1,1,5,Excellent
5.5,2,1,4,Excellent
3.99,3,1,4.7,Excellent
4.04,1,1,5,Excellent
4.49,1,1,5,Excellent
1.99,1,1,5,Excellent
0.99,1,1,5,Excellent
2.78,9,1,4.8,Excellent
1.47,1,1,4,Excellent
2.99,2,1,4,Excellent
2.55,1,1,5,Excellent
16.5,1,1,5,Excellent
3.99,3,1,4.3,Excellent
2.99,1,1,5,Excellent
2.99,1,1,5,Excellent
1.2,5,1,4,Excellent
2.49,1,1,5,Excellent
5.02,3,1,4,Excellent
4.99,1,1,5,Excellent
2.55,1,1,5,Excellent
1.25,1,1,5,Excellent
5.75,2,1,4,Excellent
3.49,13,1,4.4,Excellent
1.69,4,1,4.3,Excellent
6.5,4,1,4.8,Excellent
1.25,6,1,4.5,Excellent
0,43,1,4.4,Excellent
5.5,1,1,5,Excellent
4.75,1,1,4,Excellent
5.25,44,1,4.4,Excellent
3.99,10,1,4.6,Excellent
1.65,4,1,4.3,Excellent
1.62,23,2,4.4,Excellent
0,1,2,4,Excellent
12.63,4,2,4.5,Excellent
2.99,1,2,5,Excellent
2.25,1,2,5,Excellent
0,6,2,4.2,Excellent
6.13,7,2,4.9,Excellent
4.86,19,2,4,Excellent
3,1,2,5,Excellent
1.98,2,2,5,Excellent
5.46,5,1,4.6,Excellent
3.29,1,1,5,Excellent
2.85,5,1,4.8,Excellent
29.77,3,1,5,Excellent
0,1,1,5,Excellent
4.99,98,3,4.6,Excellent
4.17,1,3,5,Excellent
2.99,3,3,5,Excellent
3.49,5,3,4,Excellent
4.92,1,3,5,Excellent
1.35,58,3,4.2,Excellent
2.99,31,3,4.5,Excellent
2.94,11,3,4.5,Excellent
4.99,1,3,5,Excellent
4.95,1,3,5,Excellent
6.99,3,3,5,Excellent
18.25,28,1,4.6,Excellent
7.99,1,1,5,Excellent
3.6,21,1,4.7,Excellent
3.29,2,1,5,Excellent
0.37,2,1,5,Excellent
2.39,3,1,5,Excellent
4.76,47,1,4.7,Excellent
9.75,1,1,5,Excellent
3.25,3,1,4.7,Excellent
31.21,1,1,5,Excellent
0,1,1,4,Excellent
1.99,1,1,5,Excellent
1.79,1,1,5,Excellent
1.65,1,1,5,Excellent
1.56,39,1,4.5,Excellent
18.82,1,1,5,Excellent
1.88,2,1,4,Excellent
1.68,9,1,4.6,Excellent
2.85,5,1,4.8,Excellent
3.95,2,1,5,Excellent
4.31,1,1,4,Excellent
0,7,1,4.7,Excellent
1,1,1,5,Excellent
8.95,10,1,5,Excellent
2.34,3,1,5,Excellent
1.85,1,1,5,Excellent
4.97,1,1,4,Excellent
4.29,1,1,5,Excellent
6.4,5,1,5,Excellent
1.95,1,1,5,Excellent
13.95,5,1,4.6,Excellent
1.98,1,1,5,Excellent
2.92,10,1,4.8,Excellent
3.13,1,1,5,Excellent
1.38,600,4,4.5,Excellent
2.85,4,4,5,Excellent
1.5,1,4,5,Excellent
0,1,4,5,Excellent
6.99,1,4,5,Excellent
14.09,2,4,4.5,Excellent
2.14,2,4,5,Excellent
1.45,1,4,5,Excellent
4.9,2,4,4,Excellent
6,3,0,4.3,Excellent
16.75,13,0,4.4,Excellent
54.99,2,0,5,Excellent
6.99,1,0,5,Excellent
19.99,3,0,4.3,Excellent
6.28,3,0,4.3,Excellent
5.99,45,0,4.1,Excellent
14.5,3,0,4,Excellent
7.99,22,0,4.5,Excellent
5.78,57,4,4.5,Excellent
20.49,1,4,5,Excellent
11.37,1,4,5,Excellent
3.5,1,4,5,Excellent
49,12,2,4.8,Excellent
1.9,5,2,4.6,Excellent
6.99,11,2,4.1,Excellent
1.46,7,2,4.7,Excellent
19.99,2,2,4,Excellent
0.5,7,2,4.6,Excellent
3,3,2,4,Excellent
0,4,2,4,Excellent
34.26,2,2,4.5,Excellent
16.99,2,2,4,Excellent
7.95,14,1,4.5,Excellent
29.47,4,1,4,Excellent
0,20,1,4.5,Excellent
5.79,7,1,4.3,Excellent
16.93,36,1,4,Excellent
9.99,1,1,5,Excellent
49.99,34,7,4.3,Excellent
0,2,7,5,Excellent
0,1,7,4,Excellent
8.35,24,4,4.2,Excellent
19.99,1,4,5,Excellent
9.38,1,4,4,Excellent
89.99,21,3,4.6,Excellent
19.99,20,1,4.2,Excellent
23.69,23,1,4.1,Excellent
6.25,11,1,4.5,Excellent
27.95,44,1,4.1,Excellent
43.52,67,10,4.3,Excellent
12.99,1,10,5,Excellent
16.47,8,10,4.6,Excellent
26.99,82,4,4.1,Excellent
24.26,17,4,4.1,Excellent
5.99,2,4,4,Excellent
28.99,36,4,4.5,Excellent
25.88,1,4,5,Excellent
0,1,4,4,Excellent
29.99,5,4,5,Excellent
14.07,19,1,4.7,Excellent
9.95,50,0,4.1,Excellent
0,2,2,4,Excellent
3.99,1,2,4,Excellent
5.44,1,2,5,Excellent
26.9,1,1,5,Excellent
8.99,28,1,4.4,Excellent
0,4,1,4,Excellent
9.48,1,1,5,Excellent
27.05,3,1,5,Excellent
0,1,1,5,Excellent
11.57,1,1,5,Excellent
7.99,1,1,5,Excellent
23.89,14,1,4.1,Excellent
28.99,1,1,5,Excellent
17.9,1,1,5,Excellent
11.25,19,1,4,Excellent
7.48,78,7,4.3,Excellent
14.53,3,7,4.3,Excellent
2.5,1,7,5,Excellent
379.89,11,1,4.8,Excellent
3.39,8,1,4.6,Excellent
20.99,118,10,4.3,Excellent
3.76,87,10,4.5,Excellent
7.99,22,10,4.5,Excellent
161.22,6,10,4,Excellent
7.5,2,10,5,Excellent
8.94,6,10,4.5,Excellent
10.64,11,1,4.2,Excellent
11.99,2,1,4,Excellent
4.49,1,1,5,Excellent
3.45,1,1,5,Excellent
0,3,2,5,Excellent
44.57,94,14,4.1,Excellent
10.98,34,5,4,Excellent
0,1,5,5,Excellent
11.9,3,5,4,Excellent
39.99,5,4,4.8,Excellent
14.99,4,4,5,Excellent
42.79,1,4,4,Excellent
6.39,1,4,5,Excellent
2.98,18,4,4.2,Excellent
11.45,8,4,4.8,Excellent
7.98,3,4,4.3,Excellent
3.99,1,4,4,Excellent
44.35,8,4,4.3,Excellent
2.19,3,4,4.7,Excellent
23.11,1,4,5,Excellent
168.5,1,4,5,Excellent
20.3,51,2,4.2,Excellent
3.99,24,2,4.4,Excellent
4.79,3,2,4,Excellent
10.96,26,2,4.8,Excellent
24.95,11,3,4.5,Excellent
43.73,1,3,5,Excellent
24.74,37,3,4.6,Excellent
8.99,2,3,5,Excellent
9.99,1,3,5,Excellent
39.99,210,9,4.2,Excellent
2.65,7,9,4.3,Excellent
29.99,1,9,4,Excellent
20.6,9,9,4.6,Excellent
36.7,1,9,5,Excellent
2.4,1,9,5,Excellent
3.99,7,9,4.3,Excellent
0,5,9,5,Excellent
24.9,2,9,5,Excellent
5.49,31,1,4.5,Excellent
8.44,2,1,5,Excellent
2.38,42,1,3.9,Excellent
13.29,1,1,5,Excellent
11.85,40,1,4.5,Excellent
11.99,35,1,4.9,Excellent
9.99,165,1,4.1,Excellent
8.99,1,1,5,Excellent
13.74,2,1,5,Excellent
4.15,77,11,4.2,Excellent
13.99,16,3,4.9,Excellent
11.58,1,3,5,Excellent
14.99,8,3,4.4,Excellent
13.25,1,3,5,Excellent
22,103,3,4,Excellent
24.99,8,1,4.8,Excellent
19.66,1,1,5,Excellent
15.75,4,1,4.8,Excellent
2.99,7,1,4.6,Excellent
5.66,1,1,5,Excellent
12.5,41,1,4.2,Excellent
0,20,1,4.2,Excellent
0,4,1,4,Excellent
27.45,1,1,5,Excellent
1.95,4,1,4,Excellent
0,7,1,4,Excellent
12.45,8,1,4.1,Excellent
5.99,35,1,4.7,Excellent
49.99,2,1,5,Excellent
15.95,1,1,5,Excellent
9.99,1,1,5,Excellent
15.16,1,1,5,Excellent
37.58,1,1,5,Excellent
11.99,5,1,4.8,Excellent
17.99,3,1,5,Excellent
29.99,1,1,4,Excellent
5.99,1,1,5,Excellent
5.1,12,1,4.2,Excellent
4.46,5,1,4.4,Excellent
8.99,5,1,4.2,Excellent
0,1,1,5,Excellent
48.11,2,1,5,Excellent
16.19,3,1,4.3,Excellent
46.43,42,3,4.1,Excellent
5.78,5,3,4.2,Excellent
79.99,2,3,4.5,Excellent
15.72,2,3,5,Excellent
4.99,4,3,4.3,Excellent
10.67,1,3,5,Excellent
5.19,185,3,4.1,Excellent
19.25,1,3,4,Excellent
9.99,1,3,5,Excellent
39.99,25,2,4,Excellent
10.49,4,2,5,Excellent
12.99,1,2,5,Excellent
5.95,4,2,4.3,Excellent
61.49,23,1,4.4,Excellent
74.99,1,1,5,Excellent
18.55,116,1,4.2,Excellent
9.69,15,1,4.5,Excellent
12.35,3,1,4,Excellent
2.99,1,1,5,Excellent
14.03,9,1,4.4,Excellent
0,1,1,5,Excellent
9.49,2,1,4.5,Excellent
3.69,12,1,4.2,Excellent
27.86,1,1,5,Excellent
8.5,1,1,5,Excellent
0,1,1,5,Excellent
39.17,1,1,5,Excellent
15,1,1,5,Excellent
3.5,20,1,4.5,Excellent
24.57,24,1,4.1,Excellent
21.74,1,1,5,Excellent
45,20,1,4.5,Excellent
7,2,1,5,Excellent
2.99,1,1,5,Excellent
19.99,3,1,4.7,Excellent
0,55,1,4.3,Excellent
14.49,30,2,4.7,Excellent
49.99,9,2,4.2,Excellent
0,3,2,4.3,Excellent
36.3,1,2,5,Excellent
10.99,1,0,4,Excellent
25.95,1,0,5,Excellent
13.5,3,0,4.7,Excellent
19.02,6,0,4.5,Excellent
18.99,5,0,4,Excellent
13.87,1,0,5,Excellent
0,149,0,4.4,Excellent
0,3,0,4.7,Excellent
10.95,1,0,5,Excellent
22.03,11,1,4.3,Excellent
11.99,1,1,5,Excellent
23.9,3,1,4.3,Excellent
22.97,1,1,5,Excellent
0,6,1,4.3,Excellent
5.29,2,1,5,Excellent
12.61,16,1,4.3,Excellent
22.45,1,1,5,Excellent
6.05,92,3,4.5,Excellent
